gross_wage1,hours1,gross_wage1_annual,gross_wage2,wage2_tax,wage2_ACC_levy,net_wage2,net_benefit2,gross_benefit2,EITC_abated,IETC_abated1,IETC_abated2,net_benefit1_and_LAP,net_benefit1,net_LAP,IWTC_unabated,gross_benefit1_and_LAP,gross_benefit1,gross_LAP,gross_benefit_and_wage1,net_benefit_and_wage1,wage1_tax,wage1_ACC_levy,net_wage1,FTC_unabated,MFTC,AbateAmount,FTC_abated,IWTC_abated,BestStart_Universal,BestStart_Abated,BestStart_Total,WinterEnergy,AS_Amount,Net_Income,EMTR,Replacement_Rate,Participation_Tax_Rate,Equivalised_Income,BHC_Depth,AHC_Net_Income,AHC_Equivalised_Income,AHC_Depth,BHC_Unequiv_Poverty_Line,AHC_Unequiv_Poverty_Line,Eq_Factor
10,0.540540540540541,521.428571428571,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,422.34603569946,367.23,1.75,0.139,8.111,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1099.91565753425,0.188899999999876,0.992625798219672,0.18889999999999,578.902977649604,-316.491,499.915657534247,263.113503965393,103.139136986301,40850,31445,1.9
11,0.594594594594595,573.571428571429,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,423.34603569946,368.055,1.92500000000001,0.1529,8.92209999999999,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1100.72675753425,0.188900000000103,0.991894355307591,0.188899999999979,579.329872386446,-317.3021,500.726757534247,263.540398702235,102.328036986301,40850,31445,1.9
12,0.648648648648649,625.714285714286,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,424.34603569946,368.88,2.10000000000002,0.1668,9.73319999999998,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1101.53785753425,0.188900000000103,0.991163989568377,0.18889999999999,579.756767123288,-318.1132,501.537857534247,263.967293439077,101.516936986301,40850,31445,1.9
13,0.702702702702703,677.857142857143,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,425.34603569946,369.705,2.27500000000003,0.1807,10.5443,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1102.34895753425,0.188899999999876,0.990434698624303,0.188899999999998,580.18366186013,-318.9243,502.348957534247,264.394188175919,100.705836986302,40850,31445,1.9
14,0.756756756756757,730,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,426.34603569946,370.53,2.45000000000005,0.1946,11.3554,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1103.16005753425,0.188900000000103,0.989706480104635,0.18889999999999,580.610556596972,-319.7354,503.160057534247,264.821082912761,99.8947369863013,40850,31445,1.9
15,0.810810810810811,782.142857142857,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,427.34603569946,371.355,2.625,0.2085,12.1665,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1103.97115753425,0.188899999999876,0.988979331645607,0.188899999999997,581.037451333814,-320.5465,503.971157534247,265.247977649603,99.0836369863015,40850,31445,1.9
16,0.864864864864865,834.285714285714,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,428.34603569946,372.18,2.80000000000001,0.2224,12.9776,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1104.78225753425,0.188900000000103,0.988253250890393,0.18889999999999,581.464346070656,-321.3576,504.782257534247,265.674872386446,98.2725369863013,40850,31445,1.9
17,0.918918918918919,886.428571428571,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,429.34603569946,373.005,2.97500000000002,0.2363,13.7887,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1105.59335753425,0.188900000000103,0.987528235489084,0.188899999999996,581.891240807498,-322.1687,505.593357534247,266.101767123288,97.4614369863014,40850,31445,1.9
18,0.972972972972973,938.571428571429,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,430.34603569946,373.83,3.15000000000003,0.2502,14.5998,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1106.40445753425,0.188899999999876,0.986804283098662,0.188900000000002,582.31813554434,-322.9798,506.404457534246,266.52866186013,96.6503369863015,40850,31445,1.9
19,1.02702702702703,990.714285714286,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,431.34603569946,374.655,3.32500000000005,0.2641,15.4109,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1107.21555753425,0.188899999999876,0.986081391382975,0.188899999999996,582.745030281182,-323.7909,507.215557534247,266.955556596972,95.8392369863014,40850,31445,1.9
20,1.08108108108108,1042.85714285714,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,432.34603569946,375.48,3.5,0.278,16.222,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1108.02665753425,0.188900000000103,0.985359558012711,0.18889999999999,583.171925018025,-324.602,508.026657534247,267.382451333814,95.0281369863013,40850,31445,1.9
21,1.13513513513514,1095,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,433.34603569946,376.305,3.67500000000001,0.2919,17.0331,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1108.83775753425,0.188900000000103,0.984638780665373,0.188899999999995,583.598819754867,-325.4131,508.837757534247,267.809346070656,94.2170369863013,40850,31445,1.9
22,1.18918918918919,1147.14285714286,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,434.34603569946,377.13,3.85000000000002,0.3058,17.8442,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1109.64885753425,0.188899999999876,0.983919057025254,0.1889,584.025714491709,-326.2242,509.648857534246,268.236240807498,93.4059369863015,40850,31445,1.9
23,1.24324324324324,1199.28571428571,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,435.34603569946,377.955,4.02500000000003,0.3197,18.6553,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1110.45995753425,0.188900000000103,0.983200384783416,0.188899999999995,584.452609228551,-327.0353,510.459957534247,268.66313554434,92.5948369863013,40850,31445,1.9
24,1.2972972972973,1251.42857142857,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,436.34603569946,378.78,4.20000000000005,0.3336,19.4664,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1111.27105753425,0.188899999999876,0.982482761637657,0.188899999999999,584.879503965393,-327.8464,511.271057534246,269.090030281182,91.7837369863015,40850,31445,1.9
25,1.35135135135135,1303.57142857143,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,437.34603569946,379.605,4.375,0.3475,20.2775,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1112.08215753425,0.188900000000103,0.981766185292497,0.188899999999994,585.306398702235,-328.6575,512.082157534247,269.516925018025,90.9726369863014,40850,31445,1.9
26,1.40540540540541,1355.71428571429,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,438.34603569946,380.43,4.55000000000001,0.3614,21.0886,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1112.89325753425,0.188899999999876,0.981050653459143,0.188899999999998,585.733293439077,-329.4686,512.893257534247,269.943819754867,90.1615369863014,40850,31445,1.9
27,1.45945945945946,1407.85714285714,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,439.34603569946,381.255,4.72500000000002,0.3753,21.8997,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1113.70435753425,0.188900000000103,0.980336163855472,0.188899999999994,586.160188175919,-330.2797,513.704357534247,270.370714491709,89.3504369863014,40850,31445,1.9
28,1.51351351351351,1460,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,440.34603569946,382.08,4.90000000000003,0.3892,22.7108,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1114.51545753425,0.188899999999876,0.979622714206005,0.188899999999998,586.587082912761,-331.0908,514.515457534247,270.797609228551,88.5393369863014,40850,31445,1.9
29,1.56756756756757,1512.14285714286,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,441.34603569946,382.905,5.07500000000005,0.4031,23.5219,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1115.32655753425,0.188900000000103,0.978910302241881,0.188899999999994,587.013977649604,-331.9019,515.326557534247,271.224503965393,87.7282369863013,40850,31445,1.9
30,1.62162162162162,1564.28571428571,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,442.34603569946,383.73,5.25,0.417,24.333,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1116.13765753425,0.188900000000103,0.978198925700835,0.188899999999997,587.440872386446,-332.713,516.137657534247,271.651398702235,86.9171369863014,40850,31445,1.9
31,1.67567567567568,1616.42857142857,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,443.34603569946,384.555,5.42500000000001,0.4309,25.1441,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1116.94875753425,0.188899999999876,0.977488582327172,0.188900000000001,587.867767123288,-333.5241,516.948757534247,272.078293439077,86.1060369863015,40850,31445,1.9
32,1.72972972972973,1668.57142857143,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,444.34603569946,385.38,5.60000000000002,0.4448,25.9552,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1117.75985753425,0.188900000000103,0.976779269871744,0.188899999999997,588.29466186013,-334.3352,517.759857534247,272.505188175919,85.2949369863014,40850,31445,1.9
33,1.78378378378378,1720.71428571429,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,445.34603569946,386.205,5.77500000000003,0.4587,26.7663,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1118.57095753425,0.188899999999876,0.97607098609193,0.1889,588.721556596972,-335.1463,518.570957534246,272.932082912761,84.4838369863014,40850,31445,1.9
34,1.83783783783784,1772.85714285714,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,446.34603569946,387.03,5.95000000000005,0.4726,27.5774,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1119.38205753425,0.188900000000103,0.975363728751605,0.188899999999996,589.148451333814,-335.9574,519.382057534247,273.358977649603,83.6727369863014,40850,31445,1.9
35,1.89189189189189,1825,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,447.34603569946,387.855,6.125,0.4865,28.3885,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1120.19315753425,0.188899999999876,0.974657495621123,0.188899999999999,589.575346070656,-336.7685,520.193157534246,273.785872386446,82.8616369863014,40850,31445,1.9
36,1.94594594594595,1877.14285714286,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,448.34603569946,388.68,6.30000000000001,0.5004,29.1996,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1121.00425753425,0.188900000000103,0.973952284477289,0.188899999999996,590.002240807498,-337.5796,521.004257534247,274.212767123288,82.0505369863013,40850,31445,1.9
37,2,1929.28571428571,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,449.34603569946,389.505,6.47500000000002,0.5143,30.0107,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1121.81535753425,0.188899999999876,0.97324809310334,0.188899999999999,590.42913554434,-338.3907,521.815357534246,274.63966186013,81.2394369863015,40850,31445,1.9
38,2.05405405405405,1981.42857142857,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,450.34603569946,390.33,6.65000000000003,0.5282,30.8218,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1122.62645753425,0.188900000000103,0.972544919288917,0.188899999999996,590.856030281183,-339.2018,522.626457534247,275.066556596972,80.4283369863013,40850,31445,1.9
39,2.10810810810811,2033.57142857143,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,451.34603569946,391.155,6.82500000000005,0.5421,31.6329,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1123.43755753425,0.188899999999876,0.971842760830047,0.188899999999998,591.282925018025,-340.0129,523.437557534247,275.493451333814,79.6172369863014,40850,31445,1.9
40,2.16216216216216,2085.71428571429,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,452.34603569946,391.98,7,0.556,32.444,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1124.24865753425,0.188900000000103,0.971141615529115,0.188899999999995,591.709819754867,-340.824,524.248657534247,275.920346070656,78.8061369863013,40850,31445,1.9
41,2.21621621621622,2137.85714285714,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,453.34603569946,392.805,7.17500000000001,0.5699,33.2551,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1125.05975753425,0.188899999999876,0.970441481194844,0.188899999999998,592.136714491709,-341.6351,525.059757534247,276.347240807498,77.9950369863014,40850,31445,1.9
42,2.27027027027027,2190,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,454.34603569946,393.63,7.35000000000002,0.5838,34.0662,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1125.87085753425,0.188900000000103,0.969742355642273,0.188899999999995,592.563609228551,-342.4462,525.870857534247,276.77413554434,77.1839369863013,40850,31445,1.9
43,2.32432432432432,2242.14285714286,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,455.34603569946,394.455,7.52500000000003,0.5977,34.8773,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1126.68195753425,0.188900000000103,0.969044236692731,0.188899999999998,592.990503965393,-343.2573,526.681957534247,277.201030281182,76.3728369863013,40850,31445,1.9
44,2.37837837837838,2294.28571428571,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,456.34603569946,395.28,7.70000000000005,0.6116,35.6884,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1127.49305753425,0.188899999999876,0.968347122173818,0.1889,593.417398702235,-344.0684,527.493057534247,277.627925018024,75.5617369863015,40850,31445,1.9
45,2.43243243243243,2346.42857142857,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,457.34603569946,396.105,7.875,0.6255,36.4995,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1128.30415753425,0.188900000000103,0.967651009919378,0.188899999999997,593.844293439077,-344.8795,528.304157534247,278.054819754867,74.7506369863013,40850,31445,1.9
46,2.48648648648649,2398.57142857143,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,458.34603569946,396.93,8.05000000000001,0.6394,37.3106,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1129.11525753425,0.188899999999876,0.966955897769481,0.1889,594.271188175919,-345.6906,529.115257534247,278.481714491709,73.9395369863014,40850,31445,1.9
47,2.54054054054054,2450.71428571429,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,459.34603569946,397.755,8.22500000000002,0.6533,38.1217,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1129.92635753425,0.188900000000103,0.9662617835704,0.188899999999997,594.698082912761,-346.5017,529.926357534247,278.908609228551,73.1284369863013,40850,31445,1.9
48,2.59459459459459,2502.85714285714,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,460.34603569946,398.58,8.40000000000003,0.6672,38.9328,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1130.73745753425,0.188900000000103,0.965568665174585,0.188899999999999,595.124977649603,-347.3128,530.737457534247,279.335503965393,72.3173369863014,40850,31445,1.9
49,2.64864864864865,2555,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,461.34603569946,399.405,8.57500000000005,0.6811,39.7439,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1131.54855753425,0.188899999999876,0.964876540440646,0.188900000000001,595.551872386445,-348.1239,531.548557534246,279.762398702235,71.5062369863016,40850,31445,1.9
50,2.7027027027027,2607.14285714286,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,462.34603569946,400.23,8.75,0.695,40.555,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1132.35965753425,0.188899999999876,0.964185407233325,0.188899999999999,595.978767123288,-348.935,532.359657534247,280.189293439077,70.6951369863014,40850,31445,1.9
51,2.75675675675676,2659.28571428571,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,463.34603569946,401.055,8.92500000000001,0.7089,41.3661,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1133.17075753425,0.188900000000103,0.963495263423483,0.188899999999996,596.40566186013,-349.7461,533.170757534247,280.616188175919,69.8840369863013,40850,31445,1.9
52,2.81081081081081,2711.42857142857,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,464.34603569946,401.88,9.10000000000002,0.7228,42.1772,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1133.98185753425,0.188900000000103,0.962806106888067,0.188899999999998,596.832556596972,-350.5572,533.981857534247,281.043082912761,69.0729369863014,40850,31445,1.9
53,2.86486486486487,2763.57142857143,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,465.34603569946,402.705,9.27500000000003,0.7367,42.9883,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1134.79295753425,0.188899999999876,0.962117935510097,0.1889,597.259451333814,-351.3683,534.792957534246,281.469977649603,68.2618369863015,40850,31445,1.9
54,2.91891891891892,2815.71428571429,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,466.34603569946,403.53,9.45000000000005,0.7506,43.7994,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1135.60405753425,0.188899999999876,0.96143074717864,0.188899999999998,597.686346070656,-352.1794,535.604057534247,281.896872386446,67.4507369863014,40850,31445,1.9
55,2.97297297297297,2867.85714285714,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,467.34603569946,404.355,9.625,0.7645,44.6105,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1136.41515753425,0.188900000000103,0.960744539788791,0.188899999999996,598.113240807498,-352.9905,536.415157534247,282.323767123288,66.6396369863013,40850,31445,1.9
56,3.02702702702703,2920,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,468.34603569946,405.18,9.80000000000001,0.7784,45.4216,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1137.22625753425,0.188900000000103,0.960059311241648,0.188899999999998,598.54013554434,-353.8016,537.226257534247,282.75066186013,65.8285369863014,40850,31445,1.9
57,3.08108108108108,2972.14285714286,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,469.34603569946,406.005,9.97500000000002,0.7923,46.2327,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1138.03735753425,0.188899999999876,0.959375059444295,0.1889,598.967030281182,-354.6127,538.037357534247,283.177556596972,65.0174369863014,40850,31445,1.9
58,3.13513513513514,3024.28571428572,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,470.34603569946,406.83,10.15,0.8062,47.0438,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1138.84845753425,0.188900000000103,0.958691782309776,0.188899999999998,599.393925018025,-355.4238,538.848457534247,283.604451333814,64.2063369863013,40850,31445,1.9
